source,member_name,member_kind,edge_type,target,target_resolution,source_in_core_projection,target_in_core_projection,signature_verification_state,semantic_validation_state,fingerprint_relevance_state,classification,rationale,candidate_domain,candidate_relationship,recommended_follow_up,community_used_as_archetype
Autodesk.Revit.DB.AssemblyDifferenceNamingCategory,NamingCategoryId1,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.AssemblyDifferenceNamingCategory,NamingCategoryId2,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.AssemblyMemberDifferentCategory,CategoryId1,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.AssemblyMemberDifferentCategory,CategoryId2,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.BuildingPadType,ThermalProperties,property,REFERENCES,Autodesk.Revit.DB.ThermalProperties,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.Categories,NewSubcategory,method,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.CeilingType,ThermalProperties,property,REFERENCES,Autodesk.Revit.DB.ThermalProperties,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.ClassificationEntry,CategoryId,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.ColorFillSchemeEntry,FillPatternId,property,USES_FILL_PATTERN,Autodesk.Revit.DB.FillPatternElement,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.ContourSettingItem,SubCategoryId,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.DirectShapeType,GetExternallyTaggedGeometry,method,TAGS_ELEMENT,Autodesk.Revit.DB.ExternallyTaggedGeometryObject,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
