domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,param,p.Arrow Closed,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Arrow Style,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,8,Arrow,8,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Arrow Width Angle,,,Double,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Double,0.5235987755982984,30°,30.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Edited by,,,String,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Fill Tick,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Heavy End Pen Weight,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,5,5,5,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Tick Mark Centered,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Tick Size,,,Double,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Double,0.0013020833333333333,"1/64""",0.0013020833333333333,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,param,p.Workset,,,Integer,missing=0;ok=8;unreadable=0;unsupported=0,0,ok,Integer,32,Arrowhead Styles,32,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.ArePhasesModifiable,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.AssemblyInstanceId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CanBeCopied,property,ArrowheadType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CanBeDeleted,property,ArrowheadType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CanBeLocked,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CanBeRenamed,property,ArrowheadType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CanHaveTypeAssigned,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Category,property,ArrowheadType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.CreatedPhaseId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.DemolishedPhaseId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.DesignOption,property,ArrowheadType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Document,property,ArrowheadType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.EvaluateAllParameterValues,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.FamilyName,property,ArrowheadType,,,1,ok,String,Arrowhead,Arrowhead,Arrowhead,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
